unique	unique_null	directional	directional_null	edit_distance
51922803	51922803	52063716	52063716	Single_UMI
0	74	0	54	0
141457	1542	1054	1630	1
24304	16107	23707	15526	2
92882	93435	91990	90213	3
342440	348132	337130	337356	4
893783	914203	885158	886260	5
2024224	2077681	2022150	2026360	6
1619053	1671388	1633789	1635606	7
347755	363336	350007	351980	8
0	0	0	0	9
